packet_index,byte_offset,packet_id,packet_type,frame_length,time_seconds,record_version,status_byte0,heartbeat_phase,low_g_valid,gyro_valid,imu_temperature_valid,flash_init_failed,high_g_valid,barometer_valid,logging_failed,sequence,uptime,low_accel_x,low_accel_y,low_accel_z,high_accel_x,high_accel_y,high_accel_z,gyro_x,gyro_y,gyro_z,lsm6_temperature,pressure,ms5607_temperature,barometric_altitude,witness_battery_voltage,raw_packet_hex
5289,253872,WL,flash_sample,48,121.308,1,111,1,1,1,1,0,1,1,0,6062,121308,1.006256,-0.011224,0.010248,1.020866,-0.052085,-0.281259,-3.08,1.54,2.8,48.328125,98438,48.12,243.176391602,5.116,57 4c 01 6f 00 00 17 ae 00 01 d9 dc 08 0e ff e9 00 15 00 62 ff fb ff e5 ff d4 00 16 00 28 17 54 00 01 80 86 00 00 12 cc 43 73 2d 28 00 00 13 fc
5290,253920,WL,flash_sample,48,121.328,1,111,1,1,1,1,0,1,1,0,6063,121328,1.006256,-0.011224,0.010248,1.020866,-0.052085,-0.281259,-3.08,1.54,2.8,48.328125,98438,48.12,243.176391602,5.116,57 4c 01 6f 00 00 17 af 00 01 d9 f0 08 0e ff e9 00 15 00 62 ff fb ff e5 ff d4 00 16 00 28 17 54 00 01 80 86 00 00 12 cc 43 73 2d 28 00 00 13 fc
5291,253968,WL,flash_sample,48,121.348,1,111,1,1,1,1,0,1,1,0,6064,121348,1.006256,-0.011224,0.010248,1.020866,-0.052085,-0.281259,-3.08,1.54,2.8,48.328125,98438,48.12,243.176391602,5.116,57 4c 01 6f 00 00 17 b0 00 01 da 04 08 0e ff e9 00 15 00 62 ff fb ff e5 ff d4 00 16 00 28 17 54 00 01 80 86 00 00 12 cc 43 73 2d 28 00 00 13 fc
5292,254016,WL,flash_sample,48,121.368,1,65,1,0,0,0,0,0,1,0,6065,121368,1.006744,-0.011224,0.011712,0.989615,-0.041668,-0.281259,-0.21,0.07,-0.28,48.30078125,98438,48.12,243.176391602,4.968,57 4c 01 41 00 00 17 b1 00 01 da 18 08 0f ff e9 00 18 00 5f ff fc ff e5 ff fd 00 01 ff fc 17 4d 00 01 80 86 00 00 12 cc 43 73 2d 28 00 00 13 68
5293,254064,WL,flash_sample,48,121.388,1,103,1,1,1,0,0,1,1,0,6066,121388,1.006256,-0.010736,0.011712,0.989615,-0.020834,-0.281259,-0.21,-0.56,0.42,48.30078125,98489,48.14,238.832489014,4.968,57 4c 01 67 00 00 17 b2 00 01 da 2c 08 0e ff ea 00 18 00 5f ff fe ff e5 ff fd ff f8 00 06 17 4d 00 01 80 b9 00 00 12 ce 43 6e d5 1e 00 00 13 68
5294,254112,WL,flash_sample,48,121.408,1,103,1,1,1,0,0,1,1,0,6067,121408,1.006256,-0.010736,0.011712,0.989615,-0.020834,-0.281259,-0.21,-0.56,0.42,48.30078125,98489,48.14,238.832489014,4.968,57 4c 01 67 00 00 17 b3 00 01 da 40 08 0e ff ea 00 18 00 5f ff fe ff e5 ff fd ff f8 00 06 17 4d 00 01 80 b9 00 00 12 ce 43 6e d5 1e 00 00 13 68
5295,254160,WL,flash_sample,48,121.428,1,65,1,0,0,0,0,0,1,0,6068,121428,1.006256,-0.011224,0.012688,1.052117,-0.072919,-0.343761,-0.21,0.07,-0.28,48.3359375,98489,48.14,238.832489014,4.972,57 4c 01 41 00 00 17 b4 00 01 da 54 08 0e ff e9 00 1a 00 65 ff f9 ff df ff fd 00 01 ff fc 17 56 00 01 80 b9 00 00 12 ce 43 6e d5 1e 00 00 13 6c
5296,254208,WL,flash_sample,48,121.448,1,103,1,1,1,0,0,1,1,0,6069,121448,1.006744,-0.011224,0.011224,1.020866,-0.020834,-0.333344,-0.91,-0.42,0.98,48.3203125,98414,47.7,245.221511841,4.972,57 4c 01 67 00 00 17 b5 00 01 da 68 08 0f ff e9 00 17 00 62 ff fe ff e0 ff f3 ff fa 00 0e 17 52 00 01 80 6e 00 00 12 a2 43 75 38 b5 00 00 13 6c
5297,254256,WL,flash_sample,48,121.468,1,111,1,1,1,1,0,1,1,0,6070,121468,1.006744,-0.011712,0.011224,1.020866,-0.052085,-0.31251,-2.1,0.14,2.94,48.3203125,98429,47.66,243.945297241,4.972,57 4c 01 6f 00 00 17 b6 00 01 da 7c 08 0f ff e8 00 17 00 62 ff fb ff e2 ff e2 00 02 00 2a 17 52 00 01 80 7d 00 00 12 9e 43 73 f1 ff 00 00 13 6c
5298,254304,WL,flash_sample,48,121.488,1,111,1,1,1,1,0,1,1,0,6071,121488,1.006744,-0.011712,0.010248,0.989615,-0.052085,-0.281259,-3.08,1.4,2.8,48.3046875,98431,47.72,243.773544312,4.972,57 4c 01 6f 00 00 17 b7 00 01 da 90 08 0f ff e8 00 15 00 5f ff fb ff e5 ff d4 00 14 00 28 17 4e 00 01 80 7f 00 00 12 a4 43 73 c6 07 00 00 13 6c
5299,254352,WL,flash_sample,48,121.508,1,111,1,1,1,1,0,1,1,0,6072,121508,1.007232,-0.011712,0.011224,1.000032,-0.072919,-0.343761,-3.08,1.4,2.8,48.34765625,98430,47.77,243.858093262,4.972,57 4c 01 6f 00 00 17 b8 00 01 da a4 08 10 ff e8 00 17 00 60 ff f9 ff df ff d4 00 14 00 28 17 59 00 01 80 7e 00 00 12 a9 43 73 db ac 00 00 13 6c
5300,254400,WL,flash_sample,48,121.528,1,111,1,1,1,1,0,1,1,0,6073,121528,1.007232,-0.010736,0.011712,1.010449,-0.031251,-0.31251,-3.01,1.54,2.73,48.3359375,98435,47.81,243.432693481,5.12,57 4c 01 6f 00 00 17 b9 00 01 da b8 08 10 ff ea 00 18 00 61 ff fd ff e2 ff d5 00 16 00 27 17 56 00 01 80 83 00 00 12 ad 43 73 6e c5 00 00 14 00
5301,254448,WL,flash_sample,48,121.548,1,103,1,1,1,0,0,1,1,0,6074,121548,1.006744,-0.0122,0.00976,0.989615,-0.083336,-0.31251,-3.29,2.1,1.82,48.36328125,98431,47.86,243.773544312,5.12,57 4c 01 67 00 00 17 ba 00 01 da cc 08 0f ff e7 00 14 00 5f ff f8 ff e2 ff d1 00 1e 00 1a 17 5d 00 01 80 7f 00 00 12 b2 43 73 c6 07 00 00 14 00
5302,254496,WL,flash_sample,48,121.568,1,103,1,1,1,0,0,1,1,0,6075,121568,1.006744,-0.011712,0.010736,1.052117,-0.052085,-0.31251,-2.1,1.47,0.84,48.36328125,98397,47.86,246.672119141,5.12,57 4c 01 67 00 00 17 bb 00 01 da e0 08 0f ff e8 00 16 00 65 ff fb ff e2 ff e2 00 15 00 0c 17 5d 00 01 80 5d 00 00 12 b2 43 76 ac 10 00 00 14 00
5303,254544,WL,flash_sample,48,121.588,1,111,1,1,1,1,0,1,1,0,6076,121588,1.007232,-0.011224,0.00976,1.052117,-0.052085,-0.302093,-1.54,0.7,0.84,48.3203125,98395,47.89,246.8412323,5.12,57 4c 01 6f 00 00 17 bc 00 01 da f4 08 10 ff e9 00 14 00 65 ff fb ff e3 ff ea 00 0a 00 0c 17 52 00 01 80 5b 00 00 12 b5 43 76 d7 5b 00 00 14 00
5304,254592,WL,flash_sample,48,121.608,1,111,1,1,1,1,0,1,1,0,6077,121608,1.006744,-0.010736,0.010736,1.020866,-0.020834,-0.260425,-1.4,0.63,0.84,48.328125,98391,47.91,247.1847229,5.12,57 4c 01 6f 00 00 17 bd 00 01 db 08 08 0f ff ea 00 16 00 62 ff fe ff e7 ff ec 00 09 00 0c 17 54 00 01 80 57 00 00 12 b7 43 77 2f 4a 00 00 14 00
5305,254640,WL,flash_sample,48,121.628,1,111,1,1,1,1,0,1,1,0,6078,121628,1.006256,-0.011224,0.009272,0.989615,-0.052085,-0.31251,-1.33,0.56,0.84,48.35546875,98399,47.94,246.50302124,4.956,57 4c 01 6f 00 00 17 be 00 01 db 1c 08 0e ff e9 00 13 00 5f ff fb ff e2 ff ed 00 08 00 0c 17 5b 00 01 80 5f 00 00 12 ba 43 76 80 c6 00 00 13 5c
5306,254688,WL,flash_sample,48,121.648,1,111,1,1,1,1,0,1,1,0,6079,121648,1.005768,-0.011224,0.010248,1.020866,-0.041668,-0.31251,-1.47,-0.21,1.82,48.328125,98397,47.96,246.672119141,4.956,57 4c 01 6f 00 00 17 bf 00 01 db 30 08 0d ff e9 00 15 00 62 ff fc ff e2 ff eb ff fd 00 1a 17 54 00 01 80 5d 00 00 12 bc 43 76 ac 10 00 00 13 5c
5307,254736,WL,flash_sample,48,121.668,1,103,1,1,1,0,0,1,1,0,6080,121668,1.006256,-0.011712,0.010736,0.989615,-0.083336,-0.31251,-2.24,0.21,3.08,48.3359375,98439,48.02,243.091842651,4.956,57 4c 01 67 00 00 17 c0 00 01 db 44 08 0e ff e8 00 16 00 5f ff f8 ff e2 ff e0 00 03 00 2c 17 56 00 01 80 87 00 00 12 c2 43 73 17 83 00 00 13 5c
5308,254784,WL,flash_sample,48,121.688,1,103,1,1,1,0,0,1,1,0,6081,121688,1.005768,-0.011224,0.010248,1.020866,-0.072919,-0.302093,-3.08,1.4,2.8,48.3359375,98441,48.05,242.922729492,4.956,57 4c 01 67 00 00 17 c1 00 01 db 58 08 0d ff e9 00 15 00 62 ff f9 ff e3 ff d4 00 14 00 28 17 56 00 01 80 89 00 00 12 c5 43 72 ec 38 00 00 13 5c
5309,254832,WL,flash_sample,48,121.708,1,111,1,1,1,1,0,1,1,0,6082,121708,1.006744,-0.011712,0.011224,1.010449,-0.062502,-0.281259,-3.01,1.47,2.73,48.36328125,98439,48.08,243.091842651,4.956,57 4c 01 6f 00 00 17 c2 00 01 db 6c 08 0f ff e8 00 17 00 61 ff fa ff e5 ff d5 00 15 00 27 17 5d 00 01 80 87 00 00 12 c8 43 73 17 83 00 00 13 5c
5310,254880,WL,flash_sample,48,121.728,1,111,1,1,1,1,0,1,1,0,6083,121728,1.006744,-0.010736,0.010248,0.989615,-0.020834,-0.31251,-3.08,1.47,2.73,48.37109375,98441,48.11,242.922729492,5.116,57 4c 01 6f 00 00 17 c3 00 01 db 80 08 0f ff ea 00 15 00 5f ff fe ff e2 ff d4 00 15 00 27 17 5f 00 01 80 89 00 00 12 cb 43 72 ec 38 00 00 13 fc
5311,254928,WL,flash_sample,48,121.748,1,111,1,1,1,1,0,1,1,0,6084,121748,1.006744,-0.010736,0.010248,1.020866,-0.041668,-0.322927,-3.01,1.54,2.66,48.37109375,98441,48.13,242.922729492,5.116,57 4c 01 6f 00 00 17 c4 00 01 db 94 08 0f ff ea 00 15 00 62 ff fc ff e1 ff d5 00 16 00 26 17 5f 00 01 80 89 00 00 12 cd 43 72 ec 38 00 00 13 fc
5312,254976,WL,flash_sample,48,121.768,1,103,1,1,1,0,0,1,1,0,6085,121768,1.00772,-0.011224,0.00976,1.0417,-0.052085,-0.31251,-1.96,1.33,0.91,48.37890625,98400,48.11,246.415817261,5.116,57 4c 01 67 00 00 17 c5 00 01 db a8 08 11 ff e9 00 14 00 64 ff fb ff e2 ff e4 00 13 00 0d 17 61 00 01 80 60 00 00 12 cb 43 76 6a 73 00 00 13 fc
5313,255024,WL,flash_sample,48,121.788,1,103,1,1,1,0,0,1,1,0,6086,121788,1.006744,-0.011224,0.009272,1.020866,-0.031251,-0.31251,-1.61,0.77,0.84,48.39453125,98405,48.12,245.99041748,5.116,57 4c 01 67 00 00 17 c6 00 01 db bc 08 0f ff e9 00 13 00 62 ff fd ff e2 ff e9 00 0b 00 0c 17 65 00 01 80 65 00 00 12 cc 43 75 fd 8c 00 00 13 fc
5314,255072,WL,flash_sample,48,121.808,1,103,1,1,1,0,0,1,1,0,6087,121808,1.006744,-0.011712,0.011712,0.989615,-0.052085,-0.270842,-1.4,0.63,0.84,48.37109375,98399,48.13,246.50302124,5.116,57 4c 01 67 00 00 17 c7 00 01 db d0 08 0f ff e8 00 18 00 5f ff fb ff e6 ff ec 00 09 00 0c 17 5f 00 01 80 5f 00 00 12 cd 43 76 80 c6 00 00 13 fc
5315,255120,WL,flash_sample,48,121.828,1,111,1,1,1,1,0,1,1,0,6088,121828,1.006256,-0.011224,0.010248,0.979198,-0.052085,-0.250008,-1.4,0.63,0.84,48.35546875,98405,48.14,245.99041748,4.956,57 4c 01 6f 00 00 17 c8 00 01 db e4 08 0e ff e9 00 15 00 5e ff fb ff e8 ff ec 00 09 00 0c 17 5b 00 01 80 65 00 00 12 ce 43 75 fd 8c 00 00 13 5c
5316,255168,WL,flash_sample,48,121.848,1,111,1,1,1,1,0,1,1,0,6089,121848,1.006744,-0.011224,0.010248,0.989615,-0.052085,-0.322927,-1.19,0.14,1.19,48.39453125,98402,48.15,246.24671936,4.956,57 4c 01 6f 00 00 17 c9 00 01 db f8 08 0f ff e9 00 15 00 5f ff fb ff e1 ff ef 00 02 00 11 17 65 00 01 80 62 00 00 12 cf 43 76 3f 29 00 00 13 5c
5317,255216,WL,flash_sample,48,121.868,1,111,1,1,1,1,0,1,1,0,6090,121868,1.006744,-0.011712,0.011712,0.989615,-0.010417,-0.31251,-2.03,0.14,2.87,48.39453125,98445,48.19,242.581878662,4.956,57 4c 01 6f 00 00 17 ca 00 01 dc 0c 08 0f ff e8 00 18 00 5f ff ff ff e2 ff e3 00 02 00 29 17 65 00 01 80 8d 00 00 12 d3 43 72 94 f6 00 00 13 5c
5318,255264,WL,flash_sample,48,121.888,1,103,1,1,1,0,0,1,1,0,6091,121888,1.007232,-0.011224,0.010248,1.020866,-0.041668,-0.322927,-3.08,1.4,2.73,48.37890625,98441,48.22,242.922729492,4.956,57 4c 01 67 00 00 17 cb 00 01 dc 20 08 10 ff e9 00 15 00 62 ff fc ff e1 ff d4 00 14 00 27 17 61 00 01 80 89 00 00 12 d6 43 72 ec 38 00 00 13 5c
5319,255312,WL,flash_sample,48,121.908,1,103,1,1,1,0,0,1,1,0,6092,121908,1.006744,-0.011224,0.0122,0.979198,-0.072919,-0.343761,-3.08,1.47,2.73,48.34765625,98445,48.23,242.581878662,4.956,57 4c 01 67 00 00 17 cc 00 01 dc 34 08 0f ff e9 00 19 00 5e ff f9 ff df ff d4 00 15 00 27 17 59 00 01 80 8d 00 00 12 d7 43 72 94 f6 00 00 13 5c
5320,255360,WL,flash_sample,48,121.928,1,103,1,1,1,0,0,1,1,0,6093,121928,1.006256,-0.012688,0.010248,1.010449,-0.072919,-0.302093,-3.08,1.4,2.73,48.37890625,98445,48.25,242.581878662,5.116,57 4c 01 67 00 00 17 cd 00 01 dc 48 08 0e ff e6 00 15 00 61 ff f9 ff e3 ff d4 00 14 00 27 17 61 00 01 80 8d 00 00 12 d9 43 72 94 f6 00 00 13 fc
5321,255408,WL,flash_sample,48,121.948,1,111,1,1,1,1,0,1,1,0,6094,121948,1.006744,-0.011224,0.0122,0.989615,-0.052085,-0.31251,-3.08,1.47,2.73,48.38671875,98442,48.26,242.835540771,5.116,57 4c 01 6f 00 00 17 ce 00 01 dc 5c 08 0f ff e9 00 19 00 5f ff fb ff e2 ff d4 00 15 00 27 17 63 00 01 80 8a 00 00 12 da 43 72 d5 e6 00 00 13 fc
5322,255456,WL,flash_sample,48,121.968,1,111,1,1,1,1,0,1,1,0,6095,121968,1.006256,-0.011712,0.009272,1.031283,-0.072919,-0.31251,-3.01,1.47,2.8,48.37109375,98444,48.28,242.666442871,5.116,57 4c 01 6f 00 00 17 cf 00 01 dc 70 08 0e ff e8 00 13 00 63 ff f9 ff e2 ff d5 00 15 00 28 17 5f 00 01 80 8c 00 00 12 dc 43 72 aa 9c 00 00 13 fc
5323,255504,WL,flash_sample,48,121.988,1,111,1,1,1,1,0,1,1,0,6096,121988,1.006744,-0.011224,0.011712,1.010449,-0.083336,-0.31251,-3.08,1.47,2.8,48.36328125,98444,48.29,242.666442871,5.116,57 4c 01 6f 00 00 17 d0 00 01 dc 84 08 0f ff e9 00 18 00 61 ff f8 ff e2 ff d4 00 15 00 28 17 5d 00 01 80 8c 00 00 12 dd 43 72 aa 9c 00 00 13 fc
5324,255552,WL,flash_sample,48,122.008,1,103,1,1,1,0,0,1,1,0,6097,122008,1.006744,-0.011224,0.010248,1.031283,-0.052085,-0.270842,-3.08,1.54,2.8,48.38671875,98446,48.3,242.494689941,5.116,57 4c 01 67 00 00 17 d1 00 01 dc 98 08 0f ff e9 00 15 00 63 ff fb ff e6 ff d4 00 16 00 28 17 63 00 01 80 8e 00 00 12 de 43 72 7e a4 00 00 13 fc
5325,255600,WL,flash_sample,48,122.028,1,103,1,1,1,0,0,1,1,0,6098,122028,1.006744,-0.011224,0.010248,1.031283,-0.052085,-0.270842,-3.08,1.54,2.8,48.38671875,98446,48.3,242.494689941,5.116,57 4c 01 67 00 00 17 d2 00 01 dc ac 08 0f ff e9 00 15 00 63 ff fb ff e6 ff d4 00 16 00 28 17 63 00 01 80 8e 00 00 12 de 43 72 7e a4 00 00 13 fc
5326,255648,WL,flash_sample,48,122.048,1,103,1,1,1,0,0,1,1,0,6099,122048,1.006744,-0.011224,0.010248,1.031283,-0.052085,-0.270842,-3.08,1.54,2.8,48.38671875,98446,48.3,242.494689941,5.116,57 4c 01 67 00 00 17 d3 00 01 dc c0 08 0f ff e9 00 15 00 63 ff fb ff e6 ff d4 00 16 00 28 17 63 00 01 80 8e 00 00 12 de 43 72 7e a4 00 00 13 fc
5327,255696,WL,flash_sample,48,122.068,1,103,1,1,1,0,0,1,1,0,6100,122068,1.006744,-0.011224,0.010248,1.031283,-0.052085,-0.270842,-3.08,1.54,2.8,48.38671875,98446,48.3,242.494689941,5.116,57 4c 01 67 00 00 17 d4 00 01 dc d4 08 0f ff e9 00 15 00 63 ff fb ff e6 ff d4 00 16 00 28 17 63 00 01 80 8e 00 00 12 de 43 72 7e a4 00 00 13 fc
5328,255744,WL,flash_sample,48,122.088,1,65,1,0,0,0,0,0,1,0,6101,122088,1.006256,-0.011712,0.011224,0.979198,-0.072919,-0.281259,-0.35,-1.05,1.12,48.44921875,98453,48.31,241.897537231,5.144,57 4c 01 41 00 00 17 d5 00 01 dc e8 08 0e ff e8 00 17 00 5e ff f9 ff e5 ff fb ff f1 00 10 17 73 00 01 80 95 00 00 12 df 43 71 e5 c5 00 00 14 18
5329,255792,WL,flash_sample,48,122.108,1,111,1,1,1,1,0,1,1,0,6102,122108,1.006744,-0.011224,0.010736,1.010449,-0.041668,-0.333344,-0.98,-0.77,1.82,48.359375,98439,48.01,243.091842651,5.144,57 4c 01 6f 00 00 17 d6 00 01 dc fc 08 0f ff e9 00 16 00 61 ff fc ff e0 ff f2 ff f5 00 1a 17 5c 00 01 80 87 00 00 12 c1 43 73 17 83 00 00 14 18
5330,255840,WL,flash_sample,48,122.128,1,103,1,1,1,0,0,1,1,0,6103,122128,1.006744,-0.011712,0.011224,1.020866,-0.041668,-0.343761,-2.45,0.42,3.29,48.40234375,98442,48.05,242.835540771,5.112,57 4c 01 67 00 00 17 d7 00 01 dd 10 08 0f ff e8 00 17 00 62 ff fc ff df ff dd 00 06 00 2f 17 67 00 01 80 8a 00 00 12 c5 43 72 d5 e6 00 00 13 f8
5331,255888,WL,flash_sample,48,122.148,1,103,1,1,1,0,0,1,1,0,6104,122148,1.005768,-0.011224,0.011224,1.020866,-0.083336,-0.291676,-3.08,1.47,2.73,48.39453125,98439,48.07,243.091842651,5.112,57 4c 01 67 00 00 17 d8 00 01 dd 24 08 0d ff e9 00 17 00 62 ff f8 ff e4 ff d4 00 15 00 27 17 65 00 01 80 87 00 00 12 c7 43 73 17 83 00 00 13 f8
5332,255936,WL,flash_sample,48,122.168,1,111,1,1,1,1,0,1,1,0,6105,122168,1.006744,-0.0122,0.00976,0.979198,-0.083336,-0.281259,-3.08,1.4,2.8,48.44921875,98443,48.1,242.750991821,5.112,57 4c 01 6f 00 00 17 d9 00 01 dd 38 08 0f ff e7 00 14 00 5e ff f8 ff e5 ff d4 00 14 00 28 17 73 00 01 80 8b 00 00 12 ca 43 72 c0 41 00 00 13 f8
5333,255984,WL,flash_sample,48,122.188,1,111,1,1,1,1,0,1,1,0,6106,122188,1.006256,-0.011712,0.011224,0.989615,-0.052085,-0.31251,-3.08,1.54,2.73,48.4140625,98443,48.13,242.750991821,5.112,57 4c 01 6f 00 00 17 da 00 01 dd 4c 08 0e ff e8 00 17 00 5f ff fb ff e2 ff d4 00 16 00 27 17 6a 00 01 80 8b 00 00 12 cd 43 72 c0 41 00 00 13 f8
5334,256032,WL,flash_sample,48,122.208,1,111,1,1,1,1,0,1,1,0,6107,122208,1.006744,-0.010736,0.009272,1.010449,-0.072919,-0.31251,-3.08,1.47,2.73,48.4453125,98439,48.15,243.091842651,5.112,57 4c 01 6f 00 00 17 db 00 01 dd 60 08 0f ff ea 00 13 00 61 ff f9 ff e2 ff d4 00 15 00 27 17 72 00 01 80 87 00 00 12 cf 43 73 17 83 00 00 13 f8
5335,256080,WL,flash_sample,48,122.228,1,111,1,1,1,1,0,1,1,0,6108,122228,1.006744,-0.011224,0.010736,1.000032,-0.072919,-0.31251,-3.08,1.47,2.73,48.421875,98440,48.18,243.007293701,5.124,57 4c 01 6f 00 00 17 dc 00 01 dd 74 08 0f ff e9 00 16 00 60 ff f9 ff e2 ff d4 00 15 00 27 17 6c 00 01 80 88 00 00 12 d2 43 73 01 de 00 00 14 04
5336,256128,WL,flash_sample,48,122.248,1,110,0,1,1,1,0,1,1,0,6109,122248,1.006744,-0.0122,0.00976,1.020866,-0.020834,-0.302093,-3.08,1.54,2.73,48.3828125,98440,48.18,243.007293701,5.124,57 4c 01 6e 00 00 17 dd 00 01 dd 88 08 0f ff e7 00 14 00 62 ff fe ff e3 ff d4 00 16 00 27 17 62 00 01 80 88 00 00 12 d2 43 73 01 de 00 00 14 04
5337,256176,WL,flash_sample,48,122.268,1,110,0,1,1,1,0,1,1,0,6110,122268,1.006744,-0.0122,0.00976,1.020866,-0.020834,-0.302093,-3.08,1.54,2.73,48.3828125,98440,48.18,243.007293701,5.124,57 4c 01 6e 00 00 17 de 00 01 dd 9c 08 0f ff e7 00 14 00 62 ff fe ff e3 ff d4 00 16 00 27 17 62 00 01 80 88 00 00 12 d2 43 73 01 de 00 00 14 04
5338,256224,WL,flash_sample,48,122.288,1,110,0,1,1,1,0,1,1,0,6111,122288,1.006744,-0.0122,0.00976,1.020866,-0.020834,-0.302093,-3.08,1.54,2.73,48.3828125,98440,48.18,243.007293701,5.124,57 4c 01 6e 00 00 17 df 00 01 dd b0 08 0f ff e7 00 14 00 62 ff fe ff e3 ff d4 00 16 00 27 17 62 00 01 80 88 00 00 12 d2 43 73 01 de 00 00 14 04
5339,256272,WL,flash_sample,48,122.308,1,110,0,1,1,1,0,1,1,0,6112,122308,1.006744,-0.0122,0.00976,1.020866,-0.020834,-0.302093,-3.08,1.54,2.73,48.3828125,98440,48.18,243.007293701,5.124,57 4c 01 6e 00 00 17 e0 00 01 dd c4 08 0f ff e7 00 14 00 62 ff fe ff e3 ff d4 00 16 00 27 17 62 00 01 80 88 00 00 12 d2 43 73 01 de 00 00 14 04
5340,256320,WL,flash_sample,48,122.328,1,110,0,1,1,1,0,1,1,0,6113,122328,1.006744,-0.0122,0.00976,1.020866,-0.020834,-0.302093,-3.08,1.54,2.73,48.3828125,98440,48.18,243.007293701,5.124,57 4c 01 6e 00 00 17 e1 00 01 dd d8 08 0f ff e7 00 14 00 62 ff fe ff e3 ff d4 00 16 00 27 17 62 00 01 80 88 00 00 12 d2 43 73 01 de 00 00 14 04
5341,256368,WL,flash_sample,48,122.348,1,110,0,1,1,1,0,1,1,0,6114,122348,1.006744,-0.0122,0.00976,1.020866,-0.020834,-0.302093,-3.08,1.54,2.73,48.3828125,98440,48.18,243.007293701,5.124,57 4c 01 6e 00 00 17 e2 00 01 dd ec 08 0f ff e7 00 14 00 62 ff fe ff e3 ff d4 00 16 00 27 17 62 00 01 80 88 00 00 12 d2 43 73 01 de 00 00 14 04
5342,256416,WL,flash_sample,48,122.368,1,64,0,0,0,0,0,0,1,0,6115,122368,1.006744,-0.011224,0.011224,1.010449,-0.031251,-0.31251,-0.21,0.07,-0.28,48.35546875,98446,48.2,242.494689941,4.98,57 4c 01 40 00 00 17 e3 00 01 de 00 08 0f ff e9 00 17 00 61 ff fd ff e2 ff fd 00 01 ff fc 17 5b 00 01 80 8e 00 00 12 d4 43 72 7e a4 00 00 13 74
5343,256464,WL,flash_sample,48,122.388,1,110,0,1,1,1,0,1,1,0,6116,122388,1.00772,-0.011712,0.010248,1.020866,-0.093753,-0.302093,-0.14,-0.49,0.35,48.34765625,98446,48.2,242.494689941,4.98,57 4c 01 6e 00 00 17 e4 00 01 de 14 08 11 ff e8 00 15 00 62 ff f7 ff e3 ff fe ff f9 00 05 17 59 00 01 80 8e 00 00 12 d4 43 72 7e a4 00 00 13 74
5344,256512,WL,flash_sample,48,122.408,1,110,0,1,1,1,0,1,1,0,6117,122408,1.00772,-0.011712,0.010248,1.020866,-0.093753,-0.302093,-0.14,-0.49,0.35,48.34765625,98446,48.2,242.494689941,4.98,57 4c 01 6e 00 00 17 e5 00 01 de 28 08 11 ff e8 00 15 00 62 ff f7 ff e3 ff fe ff f9 00 05 17 59 00 01 80 8e 00 00 12 d4 43 72 7e a4 00 00 13 74
5345,256560,WL,flash_sample,48,122.428,1,64,0,0,0,0,0,0,1,0,6118,122428,1.006256,-0.011224,0.011224,0.958364,-0.020834,-0.31251,-0.21,0.14,-0.28,48.40234375,98398,47.73,246.58757019,4.992,57 4c 01 40 00 00 17 e6 00 01 de 3c 08 0e ff e9 00 17 00 5c ff fe ff e2 ff fd 00 02 ff fc 17 67 00 01 80 5e 00 00 12 a5 43 76 96 6b 00 00 13 80
5346,256608,WL,flash_sample,48,122.448,1,110,0,1,1,1,0,1,1,0,6119,122448,1.006744,-0.011712,0.011712,0.968781,-0.052085,-0.302093,-0.63,-0.42,0.91,48.38671875,98422,47.66,244.542449951,4.992,57 4c 01 6e 00 00 17 e7 00 01 de 50 08 0f ff e8 00 18 00 5d ff fb ff e3 ff f7 ff fa 00 0d 17 63 00 01 80 76 00 00 12 9e 43 74 8a de 00 00 13 80
5347,256656,WL,flash_sample,48,122.468,1,110,0,1,1,1,0,1,1,0,6120,122468,1.006256,-0.011712,0.011224,1.020866,-0.062502,-0.343761,-2.1,0.14,2.94,48.37890625,98430,47.75,243.858093262,4.992,57 4c 01 6e 00 00 17 e8 00 01 de 64 08 0e ff e8 00 17 00 62 ff fa ff df ff e2 00 02 00 2a 17 61 00 01 80 7e 00 00 12 a7 43 73 db ac 00 00 13 80
5348,256704,WL,flash_sample,48,122.488,1,102,0,1,1,0,0,1,1,0,6121,122488,1.006744,-0.011712,0.011712,0.989615,-0.052085,-0.302093,-3.01,1.4,2.87,48.4140625,98428,47.81,244.029846191,4.992,57 4c 01 66 00 00 17 e9 00 01 de 78 08 0f ff e8 00 18 00 5f ff fb ff e3 ff d5 00 14 00 29 17 6a 00 01 80 7c 00 00 12 ad 43 74 07 a4 00 00 13 80
5349,256752,WL,flash_sample,48,122.508,1,102,0,1,1,0,0,1,1,0,6122,122508,1.007232,-0.0122,0.011224,1.031283,-0.041668,-0.31251,-3.01,1.47,2.73,48.39453125,98431,47.86,243.773544312,4.992,57 4c 01 66 00 00 17 ea 00 01 de 8c 08 10 ff e7 00 17 00 63 ff fc ff e2 ff d5 00 15 00 27 17 65 00 01 80 7f 00 00 12 b2 43 73 c6 07 00 00 13 80
5350,256800,WL,flash_sample,48,122.528,1,110,0,1,1,1,0,1,1,0,6123,122528,1.006744,-0.011224,0.010736,1.0417,-0.020834,-0.322927,-3.08,1.47,2.73,48.4140625,98432,47.9,243.688995361,5.14,57 4c 01 6e 00 00 17 eb 00 01 de a0 08 0f ff e9 00 16 00 64 ff fe ff e1 ff d4 00 15 00 27 17 6a 00 01 80 80 00 00 12 b6 43 73 b0 62 00 00 14 14
